Obs_Id,lagoslakeid,ActivityStartDate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,ResultAnalyticalMethod.MethodIdentifierContext,ResultAnalyticalMethod.MethodIdentifier,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-287267,187650,2008-07-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.23991,-3.23991,ug/l,1,-3.23991,USEPA,200.7(W),NA,NA,Lake Monroe Southern Part
FL-675439,186513,2007-05-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.9642,-0.9642,ug/l,1,-0.9642,USEPA,200.7(W),NA,NA,Blue Cypress Lake at Center
FL-640349,189773,2008-02-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.55541,-5.55541,ug/l,1,-5.55541,USEPA,200.7(W),NA,Lab/Field: Prerfilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-61058,189777,2008-09-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.46654,-1.46654,ug/l,1,-1.46654,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-640647,189773,2007-11-20,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-195127,189770,2005-09-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.663,-2.663,ug/l,1,-2.663,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 1.6 C; PH <2 ON S;SF FRACS,Lochloosa Lake; north-center
FL-434538,184622,2007-03-20,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.659,-6.659,ug/l,1,-6.659,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center of Lake Carlton
FL-150524,189344,2005-09-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.01,-4.01,ug/l,1,-4.01,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-288208,189774,2004-08-25,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.5105,-0.5105,ug/l,1,-0.5105,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-488506,189781,2004-11-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.59883,-0.59883,ug/l,1,-0.59883,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-641178,184266,2006-05-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.593,-4.593,ug/l,1,-4.593,USEPA,200.7(W),NA,NA,LAKE APOPKA NORTH
FL-488713,189773,2005-12-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.724,-2.724,ug/l,1,-2.724,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-288882,189777,2009-06-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.20686,-3.20686,ug/l,1,-3.20686,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-641521,189773,2005-05-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.314,-1.314,ug/l,1,-1.314,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-246073,189773,2004-07-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.0313,-0.0313,ug/l,1,-0.0313,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-109323,191954,2001-09-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.019,-1.019,ug/l,1,-1.019,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-289898,189779,2004-08-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.1377,-0.1377,ug/l,1,-0.1377,USEPA,200.7(W),NA,Lab/Field: water levels up; heavy rains 040809/10 : RECEIVED ON ICE (0.8C); PH<2 ON S; SF; N; N; N FRACS,Lk Jesup off center of Far W Arm
FL-436478,186511,2004-02-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.8,-3.8,ug/l,1,-3.8,USEPA,200.7(W),NA,Lab/Field: RECEIVED ON ICE (1.4C); PH<2 ON S; SF; N; N; N FRACS,Lake Harney Underhill Slough
FL-109558,190092,2008-08-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.61881,-3.61881,ug/l,1,-3.61881,USEPA,200.7(W),NA,Lab/Field: Water has a tanic color appearance,Trout Lake; center
FL-19199,185377,2008-08-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.99519,-3.99519,ug/l,1,-3.99519,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-642031,189772,2008-05-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.09638,-0.09638,ug/l,1,-0.09638,USEPA,200.7(W),NA,NA,Center of Lake Wier
FL-64127,191954,2009-03-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.40711,-1.40711,ug/l,1,-1.40711,USEPA,200.7(W),NA,NA,LAKE WINONA
FL-337980,184266,2006-03-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.183,-3.183,ug/l,1,-3.183,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-64717,189777,2009-05-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.89428,-1.89428,ug/l,1,-1.89428,USEPA,200.7(W),NA,Lab/Field: no stage found,Middle of Lake Crescent Btw Salt Branch Canal and Union Ave
FL-199611,184395,1997-05-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-65763,189344,2009-05-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.35834,-1.35834,ug/l,1,-1.35834,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-642790,189777,2005-08-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.962,-1.962,ug/l,1,-1.962,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-680958,191956,2007-01-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.167,-2.167,ug/l,1,-2.167,USEPA,200.7(W),NA,NA,Lake Washington Center
FL-156333,189770,2008-07-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.07724,-1.07724,ug/l,1,-1.07724,USEPA,200.7(W),NA,NA,Lochloosa Lake; north-center
FL-438879,189767,2006-02-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.982,-1.982,ug/l,1,-1.982,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-439020,186508,2005-12-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.144,-4.144,ug/l,1,-4.144,USEPA,200.7(W),NA,Lab/Field: Prefilter used at all sites.,Lake Dora; center of East pool
FL-201887,189773,2006-07-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.106,-1.106,ug/l,1,-1.106,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-340655,186508,2008-11-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.88297,-5.88297,ug/l,1,-5.88297,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-493824,190258,2007-01-08,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.386,-4.386,ug/l,1,-4.386,USEPA,200.7(W),NA,NA,Yarborough west pond outflow
FL-157430,187650,2006-05-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.687,-2.687,ug/l,1,-2.687,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-644779,186508,2006-10-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.111,-4.111,ug/l,1,-4.111,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-340966,184622,2006-02-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.716,-2.716,ug/l,1,-2.716,USEPA,200.7(W),NA,NA,Center of Lake Carlton
FL-341224,184266,2007-12-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-645669,189773,2008-03-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.47095,-2.47095,ug/l,1,-2.47095,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-68944,189773,2003-08-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.169,-0.169,ug/l,1,-0.169,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-204072,189773,2008-09-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.10164,-4.10164,ug/l,1,-4.10164,USEPA,200.7(W),NA,Lab/Field: Analyze TP-T as High Priority : Analyze TP-T as High Priority : Prefilter Used,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-24807,189780,2005-10-13,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.293,-2.293,ug/l,1,-2.293,USEPA,200.7(W),NA,NA,Center of Kenansville Lake
FL-69223,187649,2007-05-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.4706,-0.4706,ug/l,1,-0.4706,USEPA,200.7(W),NA,NA,Cherry Lake @ Center
FL-646642,186510,2005-07-28,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.435,-1.435,ug/l,1,-1.435,USEPA,200.7(W),NA,NA,CENTER OF LAKE DISSTON
FL-684223,184269,2002-04-25,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.317,-0.317,ug/l,1,-0.317,USEPA,200.7(W),NA,NA,GEORGES LAKE 200 YDS FROM WEST BANK
FL-646733,189781,2008-03-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.77433,-3.77433,ug/l,1,-3.77433,USEPA,200.7(W),NA,NA,Stick Marsh aka SJWMA North
FL-601357,186512,2005-03-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.7533,-3.7533,ug/l,1,-3.7533,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-601497,189344,2007-01-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.053,-1.053,ug/l,1,-1.053,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-297359,184395,2007-07-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.4831,-0.4831,ug/l,1,-0.4831,USEPA,200.7(W),NA,NA,LAKE SHEELAR @ CENTER (GOLD HEAD BRDG - CLAY CO)
FL-116568,185377,2007-10-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1,-1,ug/l,1,-1,USEPA,200.7(W),NA,NA,LAKE GEORGE AT M 9
FL-602754,189344,2008-01-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2,-2,ug/l,1,-2,USEPA,200.7(W),NA,NA,LAKE WINNEMISSETT
FL-648093,189781,2007-12-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5,-5,ug/l,1,-5,USEPA,200.7(W),NA,NA,Farm 13 aka SJWMA South
FL-497645,191952,2006-11-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.631,-1.631,ug/l,1,-1.631,USEPA,200.7(W),NA,NA,KINGSLEY LAKE AT CENTER
FL-71520,190854,2006-05-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.951,-0.951,ug/l,1,-0.951,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-497944,190855,2005-12-27,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-20.54,-20.54,ug/l,1,-20.54,USEPA,200.7(W),NA,Lab/Field: Received at 1.0 degrees Celsius.,DOCTORS LAKE AT CENTER
FL-347491,186511,2006-11-29,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.087,-1.087,ug/l,1,-1.087,USEPA,200.7(W),NA,NA,Center of Lake Harney
FL-498161,191956,2006-03-01,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.334,-1.334,ug/l,1,-1.334,USEPA,200.7(W),NA,Lab/Field: Bad ending pH calibration 4.00,Lake Washington Center
FL-162185,186511,2009-05-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.66283,-3.66283,ug/l,1,-3.66283,USEPA,200.7(W),NA,Lab/Field: Stage out of water,Center of Lake Harney
FL-72719,184266,2006-10-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.698,-2.698,ug/l,1,-2.698,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-649657,189777,2006-01-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-7.067,-7.067,ug/l,1,-7.067,USEPA,200.7(W),NA,NA,Crescent Lake site #2 inside grassbed
FL-649672,186512,2005-05-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.679,-2.679,ug/l,1,-2.679,USEPA,200.7(W),NA,NA,Center of Lake Poinsett
FL-446522,189779,2005-02-02,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.6,-0.6,ug/l,1,-0.6,USEPA,200.7(W),NA,Lab/Field: Drizzle : RECEIVED AT 1.2 C; PH <2 ON S;SF;N FRACS,Lk Jesup W of bridge betwn Whites Lndg  Bi
FL-162440,190854,2008-06-24,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.77991,-0.77991,ug/l,1,-0.77991,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-650183,188720,2005-12-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.116,-1.116,ug/l,1,-1.116,USEPA,200.7(W),NA,NA,LAKE KERR B/T KAUFFMANS ISL AND PT PLEASANT
FL-211407,188721,2006-09-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.449,-1.449,ug/l,1,-1.449,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-650687,184266,2006-12-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.42,-3.42,ug/l,1,-3.42,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-300418,189776,2005-08-03,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.78,-3.78,ug/l,1,-3.78,USEPA,200.7(W),NA,Lab/Field: RECEIVED AT 2.2 C; PH <2 ON S;SF;N FRACS,Lake Norris at dock
FL-300496,184266,2005-04-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.6938,-1.6938,ug/l,1,-1.6938,USEPA,200.7(W),NA,NA,LAKE APOPKA NORTH
FL-650949,189767,2005-07-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.07,-1.07,ug/l,1,-1.07,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-687558,190854,2006-03-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.088,-2.088,ug/l,1,-2.088,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,center of Lake Harris
FL-350665,190854,2006-02-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.714,-2.714,ug/l,1,-2.714,USEPA,200.7(W),NA,NA,Center Little Lake Harris at Howey in the Hills
FL-74425,186511,2009-03-30,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.65235,-0.65235,ug/l,1,-0.65235,USEPA,200.7(W),NA,NA,Center of Lake Harney
FL-651605,184266,2008-05-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.49729,-0.49729,ug/l,1,-0.49729,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-501989,189770,2008-11-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.51749,-0.51749,ug/l,1,-0.51749,USEPA,200.7(W),NA,NA,CENTER LAKE LOCHLOOSA
FL-212394,189773,2004-04-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.881,-0.881,ug/l,1,-0.881,USEPA,200.7(W),NA,NA,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-652148,189781,2007-04-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.186,-3.186,ug/l,1,-3.186,USEPA,200.7(W),NA,NA,Farm 13 aka SJWMA South
FL-75662,186508,2006-06-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.114,-5.114,ug/l,1,-5.114,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Dora; center of East pool
FL-607044,190854,2008-01-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.67592,-0.67592,ug/l,1,-0.67592,USEPA,200.7(W),NA,Lab/Field: Prefilter used.; Approx 1000 ducks in the area of the site when we firs arrived.,center of Lake Harris
FL-302099,189773,2006-07-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.9672,-0.9672,ug/l,1,-0.9672,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-727365,189780,2007-03-28,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.581,-3.581,ug/l,1,-3.581,USEPA,200.7(W),NA,NA,Center of Kenansville Lake
FL-214007,189767,2008-10-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.46335,-3.46335,ug/l,1,-3.46335,USEPA,200.7(W),NA,NA,Newnans Lake; center
FL-653899,185378,2003-09-11,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.07,-0.07,ug/l,1,-0.07,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-727900,189773,2005-06-07,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.3868,-0.3868,ug/l,1,-0.3868,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-690753,190854,2006-03-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.25,-2.25,ug/l,1,-2.25,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Center Little Lake Harris at Howey in the Hills
FL-691004,189777,2006-07-10,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.58,-3.58,ug/l,1,-3.58,USEPA,200.7(W),NA,Lab/Field: Sample received at 1.4 degrees Celsius.,Crescent Lake site #2 inside grassbed
FL-728317,188721,2006-10-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.91,-4.91,ug/l,1,-4.91,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE EUSTIS AT CENTER
FL-353931,189773,2009-01-05,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-6.56115,-6.56115,ug/l,1,-6.56115,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN; NORTH
FL-563183,184266,2007-01-17,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.816,-2.816,ug/l,1,-2.816,USEPA,200.7(W),NA,NA,LAKE APOPKA CENTER STATION
FL-505219,184266,2008-02-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.12376,-3.12376,ug/l,1,-3.12376,USEPA,200.7(W),NA,NA,Lk Apopka east of Apopka Spg mouth of Gourd
FL-655114,189777,2006-09-21,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.779,-1.779,ug/l,1,-1.779,USEPA,200.7(W),NA,Lab/Field: Preverification 0715; pH 4.02 7.00 10.00; conductivity 204(200) 19980(20000),Crescent Lake site #2 outside grassbed
FL-691844,190854,2005-03-22,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.1437,-0.1437,ug/l,1,-0.1437,USEPA,200.7(W),NA,Lab/Field: Prefilter used on all samples.; Too rough (1-2 ft +) to get 0.1m reading.,center of Lake Harris
FL-506449,185378,2001-11-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.391,-0.391,ug/l,1,-0.391,USEPA,200.7(W),NA,NA,LAKE WOODRUFF AT CENTER
FL-231483,189774,2006-04-19,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.5069,-0.5069,ug/l,1,-0.5069,USEPA,200.7(W),NA,NA,center of Lake Yale
FL-692025,187650,2007-03-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.26,-4.26,ug/l,1,-4.26,USEPA,200.7(W),NA,NA,LAKE MONROE AT CENTER
FL-692072,189777,2003-05-14,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.127,-3.127,ug/l,1,-3.127,USEPA,200.7(W),NA,NA,Crescent Lake at Outlet to Dunns Creek
FL-564790,189777,2005-03-28,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.8815,-3.8815,ug/l,1,-3.8815,USEPA,200.7(W),NA,Lab/Field: All sites stirred up by wind.,Crescent Lake site #2 outside grassbed
FL-692252,186513,2007-01-29,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-0.6037,-0.6037,ug/l,1,-0.6037,USEPA,200.7(W),NA,Lab/Field: DO membrane had an air bubble and post calibration failed.,Blue Cypress Lake north end near canal
FL-453059,190855,2009-01-06,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-4.90666,-4.90666,ug/l,1,-4.90666,USEPA,200.7(W),NA,Lab/Field: Pump used on GROUND run so Van Dorn used instead,DOCTORS LAKE AT CENTER
FL-657171,189777,2006-01-12,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.995,-2.995,ug/l,1,-2.995,USEPA,200.7(W),NA,NA,Crescent Lake site #2 outside grassbed
FL-657736,189773,2008-03-18,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.62996,-1.62996,ug/l,1,-1.62996,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,LAKE GRIFFIN MIDDLE OFFSHORE OF TREASURE IS
FL-357184,189773,2009-02-23,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-5.52901,-5.52901,ug/l,1,-5.52901,USEPA,200.7(W),NA,Lab/Field: Prefilter Used,LAKE GRIFFIN; NORTH
FL-453417,189773,2008-11-04,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.27975,-2.27975,ug/l,1,-2.27975,USEPA,200.7(W),NA,Lab/Field: Prefilter used.,Lake Griffin; south
FL-217933,191955,2008-07-15,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-3.56999,-3.56999,ug/l,1,-3.56999,USEPA,200.7(W),NA,NA,Lake Ashby Open Water
FL-566111,187649,2005-03-09,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-1.6597,-1.6597,ug/l,1,-1.6597,USEPA,200.7(W),NA,NA,Cherry Lake @ Center
FL-305280,190854,2008-08-26,NA,St.  Johns Water Management District (Florida),"Selenium, total",Selenium,-2.45063,-2.45063,ug/l,1,-2.45063,USEPA,200.7(W),NA,NA,Center Little Lake Harris at Howey in the Hills
