Obs_Id,lagoslakeid,sampledate,ActivityConductingOrganizationText,OrganizationFormalName,CharacteristicName,source_parameter,ResultMeasureValue,source_value,source_unit,Conversion,DetectionQuantitationLimitMeasure.MeasureValue,Method_Id,MethodDescriptionText,ActivityCommentText,wqp_monitoringlocationname
FL-3997598,192522,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Rowena
FL-3539890,187119,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-3308296,187119,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3460521,187119,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sue
FL-3857951,193386,1997-01-13,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,152000,152,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-3914961,193386,1997-01-13,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Concord
FL-3658722,193386,1997-01-13,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Concord
FL-3391120,193386,1997-01-13,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Concord
FL-3627609,202371,1997-01-16,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Olive
FL-3777280,202371,1997-01-16,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Olive
FL-3776361,202371,1997-01-16,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Olive
FL-3318083,191448,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Minnehaha
FL-3763437,191448,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Minnehaha
FL-3390308,191448,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Minnehaha
FL-3931313,189278,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Mizell
FL-3741565,189278,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Mizell
FL-3615291,189278,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Mizell
FL-3324180,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola M
FL-3072442,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola M
FL-3848719,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Osceola M
FL-2409352,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola N
FL-3307498,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola N
FL-3529027,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Osceola N
FL-2577363,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Osceola S
FL-3552900,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Osceola S
FL-3656219,184883,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Osceola S
FL-3894877,189270,1997-01-22,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Virginia
FL-2650015,189270,1997-01-22,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Virginia
FL-2602360,189270,1997-01-22,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Virginia
FL-3928711,187076,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Little Fairview
FL-3590675,187076,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Little Fairview
FL-3432945,187076,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Little Fairview
FL-3744797,187076,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Little Fairview
FL-3799340,191410,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Shadow
FL-3754546,191410,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Shadow
FL-1809395,191410,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Shadow
FL-2444114,191410,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Shadow
FL-3058951,190298,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Weston
FL-3969835,190298,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Weston
FL-3066077,190298,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Weston
FL-3753658,190298,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Weston
FL-3314964,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Fairview N
FL-3391167,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview N
FL-3470732,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview N
FL-3288477,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview N
FL-3398333,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Fairview S
FL-3399225,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Fairview S
FL-3870936,187064,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Fairview S
FL-4040918,184824,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Gandy
FL-2821364,184824,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Gandy
FL-3658189,184824,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Gandy
FL-2820612,184824,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Gandy
FL-3257190,185952,1997-02-10,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,25000,25,mg/l,1000,100,USEPA 200.7(W),NA,NA,Hill
FL-3362627,185952,1997-02-10,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Hill
FL-2908349,185952,1997-02-10,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Hill
FL-3131954,185952,1997-02-10,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Hill
FL-2780735,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne M
FL-4056511,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne M
FL-3667276,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne M
FL-3826181,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Lawne S
FL-3746343,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Lawne S
FL-4062619,188104,1997-02-11,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Lawne S
FL-3085248,192501,1997-02-11,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Silver
FL-3082811,192501,1997-02-11,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Silver
FL-2426844,192501,1997-02-11,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,13000,13,mg/l,1000,5,USEPA 200.7(W),NA,NA,Silver
FL-3994173,188121,1997-02-11,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3292902,188121,1997-02-11,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3760281,188121,1997-02-11,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Orlando (aka. Wekiwa)
FL-3431320,192520,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Formosa
FL-3664910,192520,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Formosa
FL-3433488,192520,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Formosa
FL-3177153,192520,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Formosa
FL-3888984,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3494933,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3650140,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-2666310,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Ivanhoe E
FL-3484014,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-4072746,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3833415,191423,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Ivanhoe W
FL-3556383,190360,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Berry
FL-4011742,190360,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Berry
FL-3406300,190360,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Berry
FL-3098527,190360,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Berry
FL-2913594,192522,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Rowena
FL-3137414,192522,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Rowena
FL-3838516,192522,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Rowena
FL-3598744,192522,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Rowena
FL-3694213,187119,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Sue
FL-2709076,187119,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Sue
FL-2638063,187119,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Sue
FL-3308923,187119,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Sue
FL-3721571,193386,1997-04-14,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,1000000,1000,mg/l,1000,100,USEPA 200.7(W),NA,NA,Concord
FL-3961956,193386,1997-04-14,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Concord
FL-4014011,193386,1997-04-14,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Concord
FL-4052919,193386,1997-04-14,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Concord
FL-3417326,190436,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Georgia
FL-3578196,190436,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Georgia
FL-3265110,190436,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Georgia
FL-3114135,190436,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Georgia
FL-3868013,188250,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Nan
FL-3270440,188250,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Nan
FL-3689905,188250,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Nan
FL-3191899,188250,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Nan
FL-4029371,189149,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3440719,189149,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3700763,189149,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3181974,189149,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Pearl (Howell Branch Basin)
FL-3503566,186081,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Burkett
FL-3817436,186081,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Burkett
FL-3742252,186081,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Burkett
FL-3580905,186081,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Burkett
FL-3844741,192592,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Waunatta
FL-3791618,192592,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Waunatta
FL-3687198,192592,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Waunatta
FL-3870978,192592,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Waunatta
FL-3139335,186094,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Deep
FL-2527016,186094,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Deep
FL-3177738,186094,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Deep
FL-3382219,186094,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Deep
FL-2647879,184964,1997-04-15,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Irma
FL-3063517,184964,1997-04-15,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Irma
FL-3975252,184964,1997-04-15,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Irma
FL-4001528,184964,1997-04-15,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,100000,100,mg/l,1000,5,USEPA 200.7(W),NA,NA,Irma
FL-3830098,202371,1997-04-16,NA,Orange County Environmental Protection (Florida),"Aluminum, total",Aluminum,100000,100,mg/l,1000,100,USEPA 200.7(W),NA,NA,Olive
FL-3842408,202371,1997-04-16,NA,Orange County Environmental Protection (Florida),"Arsenic, total",Arsenic,25000,25,mg/l,1000,25,USEPA 200.7(W),NA,NA,Olive
FL-3937475,202371,1997-04-16,NA,Orange County Environmental Protection (Florida),"Mercury, total",Mercury,200000,0.2,mg/l,1000000,200,USEPA 200.7(W),NA,NA,Olive
FL-3618174,202371,1997-04-16,NA,Orange County Environmental Protection (Florida),"Selenium, total",Selenium,5000,5,mg/l,1000,5,USEPA 200.7(W),NA,NA,Olive
