UID,PUBLICATION_DATE,SITE_ID,DATE_COL,VISIT_NO,STUDY,STATE,SAMPLE_TYPE,LINE,FLAG,ARRIVAL_TIME,CALIBRATION_VERIFIED,CONDUCTIVITY,DEPTH,DEPTH_METHOD,DUPLICATE_DO,E_FILE,INDEX_GPS_FIX,INDEX_LAT_DD,INDEX_LON_DD,INDEX_SITE_DEPTH,METALIMNION,ODOR,ODOR_DESC,OXYGEN,PH,PRECIPITATION,REVIEW,SCUM,SCUM_DESC,SURFACE_COND,TEMPERATURE
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,14,,,,285.2,14,,,,,,,NA,,,,0,7.11,,,,,,5.31
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,15,,,,354.2,0,,,,,,,NA,,,,8.38,8.05,,,,,,24.01
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,2,,,,346.7,2,,,,,,,NA,,,,3.44,7.55,,,,,,24.73
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,3,,,,333,3,,,,,,,NA,,,,1.08,7.54,,,,,,22.53
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,4,,,,300.1,4,,,,,,,NA,,,,0.05,7.53,,,,,,17.49
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,5,,,,285.3,5,,,,,,,NA,,,,0,7.62,,,,,,12.45
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,6,,,,276.5,6,,,,,,,NA,,,,0,7.55,,,,,,9.89
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,7,,,,266.9,7,,,,,,,NA,,,,0,7.55,,,,,,7.37
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,8,,,,263.1,8,,,,,,,NA,B,,,0,7.53,,,,,,6.76
2011258,4/26/2021,NLA17_IN-10120,3-Aug-17,1,NLA,IN,PROF,9,,,,261.2,9,,,,,,,NA,,,,0,7.52,,,,,,6.09
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,0,,11:12,,NA,NA,SONAR,Y,Y,3D,43.77383,-70.608288,6.4,,,,NA,NA,NONE,,,,RIPPLES,NA
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,1,,,,43,0.1,,,,,,,NA,,,,8.1,6.76,,,,,,27.6
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,2,,,,43,1,,,,,,,NA,,,,7.7,6.24,,,,,,23.8
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,3,,,,48,2,,,,,,,NA,,,,2.9,5.65,,,,,,17.2
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,4,,,,61,3,,,,,,,NA,,,,1.7,6.02,,,,,,12.6
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,5,,,,64,4,,,,,,,NA,,,,1.3,6.17,,,,,,9.4
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,6,,,,72,5,,,,,,,NA,,,,1.2,6.19,,,,,,8.3
2011259,4/26/2021,NLA17_ME-10011,3-Aug-17,1,NLA,ME,PROF,7,,,,43,1,,,,,,,NA,,,,5,6.06,,,,,,23.5
2011260,4/26/2021,NLA17_IN-10026,3-Aug-17,1,NLA,IN,PROF,0,,9:21,,352.3,0,SONAR,Y,,,39.77875,-85.56335,1.9,,,,15.42,8.01,NONE,,,,RIPPLES,24.76
2011260,4/26/2021,NLA17_IN-10026,3-Aug-17,1,NLA,IN,PROF,1,,,,352.5,0.5,,,,,,,NA,T,,,13.65,7.93,,,,,,24.29
2011260,4/26/2021,NLA17_IN-10026,3-Aug-17,1,NLA,IN,PROF,2,,,,333.5,1,,,,,,,NA,,,,7.46,7.89,,,,,,22.96
2011260,4/26/2021,NLA17_IN-10026,3-Aug-17,1,NLA,IN,PROF,3,,,,299.2,1.5,,,,,,,NA,,,,6.05,7.81,,,,,,20.92
2011260,4/26/2021,NLA17_IN-10026,3-Aug-17,1,NLA,IN,PROF,4,,,,349.4,0,,,,,,,NA,,,,15.47,7.9,,,,,,24.71
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,0,,11:13,,NA,0,SONAR,Y,,2D,48.75795,-116.09557,5.3,,,,6.87,7.22,NONE,,,,FLAT,23.6
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,1,,,,NA,1,,,,,,,NA,T,,,6.76,7.06,,,,,,22.23
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,2,,,,NA,2,,,,,,,NA,,,,1.74,6.75,,,,,,16.23
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,3,,,,NA,3,,,,,,,NA,,,,1.04,6.93,,,,,,11.76
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,4,,,,NA,4,,,,,,,NA,,,,0.12,6.65,,,,,,9.27
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,5,5_F1,,,NA,4.7,,,,,,,NA,B,,,0,6.58,,,,,,8.27
2011261,4/26/2021,NLA17_ID-10006,3-Aug-17,1,NLA,ID,PROF,6,,,,NA,0,,,,,,,NA,,,,6.79,NA,,,,,,23.97
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,0,,9:19,,24,0,SONAR,Y,,2D,47.88013,-116.86723,21,,,,7.31,NA,NONE,,,,RIPPLES,24.26
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,1,,,,24,1,,,,,,,NA,,,,7.3,NA,,,,,,24.23
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,10,,,,25,10,,,,,,,NA,,,,0.44,NA,,,,,,7.98
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,11,,,,25,11,,,,,,,NA,B,,,0.32,NA,,,,,,7.3
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,12,,,,25,12,,,,,,,NA,,,,0.39,NA,,,,,,7.02
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,13,,,,28,13,,,,,,,NA,,,,0.14,NA,,,,,,6.93
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,14,,,,27,14,,,,,,,NA,,,,0.04,NA,,,,,,6.77
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,15,,,,28,15,,,,,,,NA,,,,0.02,NA,,,,,,6.7
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,16,,,,30,16,,,,,,,NA,,,,0.02,NA,,,,,,6.69
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,17,,,,32,17,,,,,,,NA,,,,0.03,NA,,,,,,6.58
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,18,,,,34,18,,,,,,,NA,,,,0.03,NA,,,,,,6.55
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,19,,,,38,19,,,,,,,NA,,,,0.02,NA,,,,,,6.54
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,2,,,,24,2,,,,,,,NA,,,,7.35,NA,,,,,,24.19
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,20,,,,45,20,,,,,,,NA,,,,0.02,NA,,,,,,6.51
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,21,,,,45,20.5,,,,,,,NA,,,,0.02,NA,,,,,,6.48
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,3,,,,24,3,,,,,,,NA,,,,7.32,NA,,,,,,24.12
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,4,,,,24,4,,,,,,,NA,,,,7.29,NA,,,,,,24.07
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,5,,,,24,5,,,,,,,NA,,,,7.36,NA,,,,,,23.77
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,6,,,,24,6,,,,,,,NA,T,,,7.93,NA,,,,,,19.73
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,7,,,,24,7,,,,,,,NA,,,,6.67,NA,,,,,,14.81
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,8,,,,24,8,,,,,,,NA,,,,4.06,NA,,,,,,12.39
2011262,4/26/2021,NLA17_ID-10017,3-Aug-17,1,NLA,ID,PROF,9,,,,25,9,,,,,,,NA,,,,1.47,NA,,,,,,9.81
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,0,,16:19,,NA,0,SONAR,Y,,2D,48.72543,-116.10889,17.5,,,,6.47,7.84,NONE,,,,RIPPLES,26.24
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,1,,,,NA,1,,,,,,,NA,,,,6.52,7.91,,,,,,25.09
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,10,,,,NA,10,,,,,,,NA,,,,0.15,7.36,,,,,,5.73
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,11,,,,NA,11,,,,,,,NA,,,,0,7.35,,,,,,5.3
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,12,,,,NA,12,,,,,,,NA,,,,0,7.31,,,,,,5.15
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,13,,,,NA,13,,,,,,,NA,,,,0,7.25,,,,,,4.96
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,14,,,,NA,14,,,,,,,NA,,,,0,7.16,,,,,,4.85
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,15,,,,NA,15,,,,,,,NA,,,,0,7.1,,,,,,4.82
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,16,,,,NA,16,,,,,,,NA,,,,0,7.08,,,,,,4.8
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,17,,,,NA,0,,,,,,,NA,,,,6.53,NA,,,,,,26.72
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,2,,,,NA,2,,,,,,,NA,,,,6.49,7.98,,,,,,24.19
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,3,,,,NA,3,,,,,,,NA,,,,7.4,7.94,,,,,,21.39
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,4,,,,NA,4,,,,,,,NA,T,,,8.41,7.7,,,,,,15.09
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,5,,,,NA,5,,,,,,,NA,,,,5.2,7.67,,,,,,10.48
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,6,,,,NA,6,,,,,,,NA,,,,2.75,7.62,,,,,,8.47
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,7,,,,NA,7,,,,,,,NA,,,,1.39,7.6,,,,,,7.82
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,8,,,,NA,8,,,,,,,NA,,,,0.44,7.38,,,,,,6.8
2011264,4/26/2021,NLA17_ID-10086,3-Aug-17,1,NLA,ID,PROF,9,,,,NA,9,,,,,,,NA,B,,,0.25,7.32,,,,,,6.16
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,0,,8:00,,50,0,SONAR,Y,,2D,47.46669,-116.60928,5.9,,,,6.92,7.55,NONE,,,,FLAT,24.74
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,1,,,,50,1,,,,,,,NA,,,,6.94,7.57,,,,,,24.76
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,2,,,,51,2,,,,,,,NA,,,,6.9,7.58,,,,,,24.76
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,3,,,,50,3,,,,,,,NA,,,,6.88,7.57,,,,,,24.67
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,4,,,,50,4,,,,,,,NA,,,,6.78,7.54,,,,,,24.5
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,5,,,,60,5,,,,,,,NA,T,,,1.02,7.29,,,,,,22.93
2011265,4/26/2021,NLA17_ID-10004,4-Aug-17,1,NLA,ID,PROF,6,,,,74,5.4,,,,,,,NA,B,,,0.12,7.35,,,,,,22.19
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,0,,15:44,,222,0.1,LINE,Y,,3D,44.08623,-123.14837,2.5,,,,12.5,9.1,NONE,,Y,Algal mats on SW corner only,RIPPLES,27.4
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,1,,,,221,0.5,,,,,,,NA,,,,12.5,9.1,,,,,,26.9
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,2,,,,222,1,,,,,,,NA,T,,,9.8,8.8,,,,,,25.1
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,3,,,,226,1.5,,,,,,,NA,,,,3.3,7.8,,,,,,24.6
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,4,,,,226,2,,,,,,,NA,,,,2.4,7.5,,,,,,24.4
2011273,4/26/2021,NLA17_OR-10154,31-Jul-17,1,NLA,OR,PROF,5,,,,222,0.1,,,,,,,NA,,,,12.4,9.1,,,,,,27.4
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,0,,8:27,,64,0,SONAR,Y,,3D,38.32536,-87.0555,5,,,,6,7.6,NONE,,,,FLAT,25.7
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,1,,,,64,1,,,,,,,NA,,,,6,7.3,,,,,,25.7
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,2,,,,64,2,,,,,,,NA,,,,6,7.3,,,,,,25.7
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,3,,,,65,3,,,,,,,NA,,,,5.7,7.2,,,,,,25.6
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,4,,,,173,4,,,,,,,NA,T,,,3.6,7.3,,,,,,19.1
2011274,4/26/2021,NLA17_IN-10140,7-Aug-17,1,NLA,IN,PROF,5,,,,64,0,,,,,,,NA,,,,5.8,7.4,,,,,,25.7
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,0,,11:40,,NA,0,SONAR,Y,,2D,48.4596,-116.82581,2.7,,,,7.29,7.08,NONE,,,,FLAT,25.46
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,1,,,,NA,0.5,,,,,,,NA,,,,7.28,7.11,,,,,,25.09
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,2,,,,NA,1,,,,,,,NA,,,,7.22,7.12,,,,,,24.93
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,3,,,,NA,1.5,,,,,,,NA,,,,7.29,7.15,,,,,,24.8
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,4,,,,NA,2,,,,,,,NA,,,,7.45,7.17,,,,,,24.78
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,5,,,,NA,2.2,,,,,,,NA,,,,7.47,7.2,,,,,,24.77
2011275,4/26/2021,NLA17_ID-10003,6-Aug-17,1,NLA,ID,PROF,6,,,,NA,0,,,,,,,NA,,,,7.26,7.27,,,,,,25.66
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,0,,8:22,Y,NA,0,LINE,Y,,2D,48.597078,-116.971565,11.8,,,,7.19,NA,NONE,,,,FLAT,21.92
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,1,,,,NA,1,,,,,,,NA,T,,,7.17,NA,,,,,,21.98
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,10,,,,NA,10,,,,,,,NA,,,,0.02,NA,,,,,,4.38
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,11,,,,NA,11,,,,,,,NA,,,,0.01,NA,,,,,,4.41
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,12,,,,NA,11.3,,,,,,,NA,,,,0.01,NA,,,,,,4.44
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,13,,,,NA,0,,,,,,,NA,,,,7.1,NA,,,,,,NA
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,2,,,,NA,2,,,,,,,NA,,,,0.72,NA,,,,,,15.52
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,3,,,,NA,3,,,,,,,NA,,,,0.17,NA,,,,,,9.09
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,4,,,,NA,4,,,,,,,NA,,,,0.03,NA,,,,,,6.46
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,5,,,,NA,5,,,,,,,NA,,,,0.03,NA,,,,,,5.03
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,6,,,,NA,6,,,,,,,NA,B,,,0.02,NA,,,,,,4.71
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,7,,,,NA,7,,,,,,,NA,,,,0.02,NA,,,,,,4.54
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,8,,,,NA,8,,,,,,,NA,,,,0.02,NA,,,,,,4.41
2011276,4/26/2021,NLA17_ID-10054,7-Aug-17,1,NLA,ID,PROF,9,,,,NA,9,,,,,,,NA,,,,0.02,NA,,,,,,4.36
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,0,,11:20,,19.6,0.1,SONAR,Y,Y,3D,44.83855,-71.13308,3,,,,7.88,5.98,NONE,,,,RIPPLES,21.19
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,1,,,,19.4,0.5,,,,,,,NA,,,,7.78,6.12,,,,,,20.91
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,2,,,,19.5,1,,,,,,,NA,,,,7.87,6.13,,,,,,20.52
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,3,,,,19.6,1.5,,,,,,,NA,,,,7.94,6.11,,,,,,20.43
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,4,,,,19.5,2,,,,,,,NA,,,,7.98,6.11,,,,,,20.35
2011279,4/26/2021,NLA17_NH-10002,7-Aug-17,1,NLA,NH,PROF,5,,,,19.8,0.1,,,,,,,NA,,,,7.66,6.45,,,,,,21.14
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,0,,10:51,,287,0.1,LINE,Y,Y,3D,43.11795,-85.35601,12.2,,,,6.12,7.52,NONE,,,,RIPPLES,23
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,1,,,,285,1,,,,,,,NA,,,,6.11,7.43,,,,,,22.7
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,10,,,,362,10,,,,,,,NA,,,,0.1,6.75,,,,,,6.2
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,11,,,,364,11,,,,,,,NA,,,,0.1,6.74,,,,,,6.2
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,12,,,,371,11.7,,,,,,,NA,,,,0.09,6.67,,,,,,6.2
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,13,,,,283,0.1,,,,,,,NA,,,,6.07,7.4,,,,,,23.1
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,2,,,,284,2,,,,,,,NA,,,,6,7.4,,,,,,22.5
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,3,,,,288,3,,,,,,,NA,,,,5.63,7.3,,,,,,21.8
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,4,,,,307,4,,,,,,,NA,T,,,0.61,7.24,,,,,,12.2
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,5,,,,308,5,,,,,,,NA,,,,0.23,7.03,,,,,,9.7
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,6,,,,337,6,,,,,,,NA,,,,0.15,6.95,,,,,,7.5
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,7,,,,344,7,,,,,,,NA,B,,,0.14,6.8,,,,,,6.9
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,8,,,,351,8,,,,,,,NA,,,,0.12,6.8,,,,,,6.5
2011280,4/26/2021,NLA17_MI-10134,8-Aug-17,1,NLA,MI,PROF,9,,,,358,9,,,,,,,NA,,,,0.11,6.78,,,,,,6.3
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,0,,9:37,,397,0,SONAR,Y,,3D,40.97384,-90.08627,4.6,,,,5.9,8.4,NONE,,Y,,FLAT,23.7
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,1,,,,397,1,,,,,,,NA,,,,5.8,8.4,,,,,,23.2
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,2,,,,397,2,,,,,,,NA,,,,5.3,8.3,,,,,,23.1
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,3,,,,490,3,,,,,,,NA,T,,,0.2,8.1,,,,,,22.8
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,4,,,,525,4,,,,,,,NA,,,,0,7.4,,,,,,17.9
2011281,4/26/2021,NLA17_IL-10012,8-Aug-17,1,NLA,IL,PROF,5,,,,535,4.1,,,,,,,NA,,,,0,7.2,,,,,,17.1
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,0,,10:48,,NA,NA,SONAR,Y,Y,3D,44.880494,68.227388?Çô,3.45,,,,NA,NA,LIGHT,,,,RIPPLES,NA
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,1,,,,25,0.1,,,,,,,NA,,,,8.3,7.11,,,,,,22.7
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,2,,,,25,1,,,,,,,NA,,,,8.2,6.95,,,,,,22.7
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,3,,,,25,2,,,,,,,NA,,,,8.2,6.85,,,,,,22.7
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,4,,,,25,3,,,,,,,NA,,,,8.2,6.83,,,,,,22.7
2011282,4/26/2021,NLA17_ME-10001,8-Aug-17,2,NLA,ME,PROF,5,,,,25,1,,,,,,,NA,,,,8.2,6.97,,,,,,22.7
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,0,,10:47,,366,0,SONAR,Y,,3D,38.32512,-87.05558,7.6,,,,7.6,7.5,NONE,,,,FLAT,25.7
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,1,,,,367,1,,,,,,,NA,,,,7.1,7.6,,,,,,25.5
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,2,,,,367,2,,,,,,,NA,,,,6.8,7.6,,,,,,25.4
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,3,,,,372,3,,,,,,,NA,,,,5,7.6,,,,,,25.3
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,4,,,,455,4,,,,,,,NA,T,,,2.1,7.6,,,,,,21.7
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,5,,,,536,5,,,,,,,NA,,,,0.1,7.6,,,,,,14.7
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,6,,,,589,6,,,,,,,NA,,,,0,7.5,,,,,,11.4
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,7,,,,717,7,,,,,,,NA,,,,0,7.4,,,,,,9.7
2011283,4/26/2021,NLA17_IN-10108,8-Aug-17,1,NLA,IN,PROF,8,,,,365,0,,,,,,,NA,,,,7.4,7.4,,,,,,25.8
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,0,,10:11,,24.3,0,SONAR,Y,,3D,45.58106,-91.90013,8.2,,,,8.4,6.9,NONE,,,,RIPPLES,23.1
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,1,,,,24.1,1,,,,,,,NA,T,,,8.3,6.9,,,,,,22.8
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,2,,,,24.1,2,,,,,,,NA,,,,5.6,6.7,,,,,,21.5
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,3,,,,25,3,,,,,,,NA,,,,2.2,6.5,,,,,,20.4
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,4,,,,33.2,4,,,,,,,NA,,,,0.9,6.3,,,,,,17.6
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,5,,,,47.4,5,,,,,,,NA,,,,0.1,6.2,,,,,,13.5
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,6,,,,53.9,6,,,,,,,NA,,,,0.02,6.2,,,,,,11.8
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,7,,,,60.3,7,,,,,,,NA,,,,0.03,6.1,,,,,,10.6
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,8,,,,66.1,7.8,,,,,,,NA,,,,0.03,6.1,,,,,,10.1
2011284,4/26/2021,NLA17_WI-10072,8-Aug-17,1,NLA,WI,PROF,9,,,,24.3,0,,,,,,,NA,,,,8.5,6.5,,,,,,23
2011286,4/26/2021,NLA17_MI-10023,8-Aug-17,1,NLA,MI,PROF,0,,12:06,,248.7,0.1,POLE,Y,,3D,43.79771,-85.21142,2.7,T,,,6.04,8.17,NONE,,,,RIPPLES,23.2
